,job_id,job_types,job_tag,post_time,job_title,company,salary,location,no_of_review,job_summary
833,jl_055cd207e5c6e296,fulltime,data+analyst,7 days ago,IT Data Analyst - Fund Management - contract - £600/day,Hudson,£600 a day,London,185 reviews,"Contract IT Data Analyst, SQL, Data Architecture, Data Requirements Analysis, Database querying & problem solving (SQL), Data architecture design &..."
834,jl_816a36e6ae9dcb08,fulltime,data+analyst,22 days ago,Placements in Software Development (starting July 2019 for 1...,IDBS,,Guildford,,IDBS will process your data in accordance with our Applicant Privacy Notice. Working closely with Product Managers and Business Analysts we rapidly deliver...
835,jl_07709ecec219d3a7,fulltime,data+analyst,9 hours ago,Senior ACC Clinical Coding Analyst,King's College Hospital NHS Foundation Trust,"£33,660 - £43,307 a year",London SE5,14 reviews,"Senior Clinical Coding Analyst ACC. If you would like to be part of our growing team and are committed to accurate and timely data, then come and join us...."
836,jl_7e84854e31ffbc00,fulltime,data+analyst,28 days ago,Financial Analyst,Pearson,,Belfast,"1,731 reviews",Prepare any payroll meta data uploads and validate any actuals included. Extract data on an ad hoc basis as requested by the local BPM team....
837,jl_2afdfd58f12f34f8,fulltime,data+analyst,9 days ago,QA Test Analyst,Equiniti,,Leeds,60 reviews,"The QA Test Analyst role is an important component of the quality assurance practices surrounding the software package, with automation a key factor and..."
838,jl_1f9456747227e757,fulltime,data+analyst,30+ days ago,Digital Web Analyst,Centrica,,London WC2B,"1,087 reviews","Digital Web Analyst. Hive is a leading Smart Home technology provider with an ecosystem of innovative connected home products, services, subscriptions and..."
839,jl_383c114b00f18d91,fulltime,data+analyst,30+ days ago,Lead Generation Analyst,Centrica,"£26,624 a year",Manchester M16,"1,087 reviews",Lead Generation Analyst. The primary role of the Lead Generation Analyst is to support the RPU Senior Smart Data & Lead Analyst in the generation of data driven...
840,jl_70af8a0c8fc1af72,fulltime,data+analyst,29 days ago,"Business Analyst, Global Marketing Transformation",Reed Exhibitions,,Richmond upon Thames,64 reviews,"Business Analyst, Global Technology. Building a deep understanding of the architecture, data flows, functionalities and inter-dependencies of the GBS technology..."
841,jl_890d1c1d87a02c90,fulltime,data+analyst,30 days ago,Graduate Pricing Analyst,esure Services Limited,,Reigate RH2,2 reviews,Join the team as an Analyst with the aim of progressing to being an experienced Senior Analyst within 3 years. As a Pricing Analyst Graduate you will:....
842,jl_ecabcbc8899614b3,fulltime,data+analyst,30+ days ago,Retail Finance Analyst,Superdrug Stores,,Croydon,"1,133 reviews",Sign up to job alerts hereAny personal data that you provide to Superdrug will be processed in line with applicable data protection laws and will be used only...
843,jl_954cb0d2e23b7c96,fulltime,data+analyst,8 days ago,Product Analyst (Mobile),Jagex,,Cambridge,4 reviews,"MMORPG analyst experience. Working with existing data feeds and writing SQL to transform our vast stores of game telemetry data into meaningful analysis,..."
844,jl_6f58c50d41a79bb2,fulltime,data+analyst,30+ days ago,Software Quality Analyst,QVC,,Liverpool,"1,169 reviews",Software Quality Analyst. Establish and implement approach for managing test data. The Senior Software Quality Analyst is also responsible for maintaining and...
845,jl_5f54d17433454264,fulltime,data+analyst,30+ days ago,Graduate - Technology Consultant - Start Dates from Feb-June...,IBM,,United Kingdom,"23,492 reviews",Able to apply logic and analyse data to creatively solve problems? Complete the online application and upload your CV using the import profile button....
846,jl_4ca733f22d2775b9,fulltime,data+analyst,2 days ago,Modern Apprentice - Administration,University of Glasgow,"£16,146 - £16,766 a year",Glasgow,57 reviews,"Entering data accurately and timeously into a range of Financial Reporting systems. The focus of the role will be in providing support, processing, collating..."
847,jl_c0934d19617ecfde,fulltime,data+analyst,14 days ago,Pricing Deployment Analyst,Allianz,,Guildford,93 reviews,"We are looking for someone to join our growing, dynamic and fast paced Technical team within Commercial...."
848,jl_6ad1f9a0f8f936bd,fulltime,data+analyst,3 days ago,Technical Operations Analyst,Ascential,,United Kingdom,7 reviews,"To be pro-active in identifying and implementing data improvement (systems, technologies, use of data etc.)...."
849,jl_e4ca1a639179832c,fulltime,data+analyst,14 days ago,Reporter,Ascential,,London,7 reviews,"As a reporter at Retail Week, you will work in a content team of journalists, analysts, data experts, digital and product editors, videographers and event..."
850,jl_318f0f5ed90a7ba8,fulltime,data+analyst,15 days ago,Optimisation Analyst,Dixons Carphone,,Acton,458 reviews,"It’s an exciting time to join us and find yourself a place in our growing success story, apply now. Preparation of test reports, using Adobe Analytics, Adobe..."
851,jl_fdf1983eb0f770b3,fulltime,data+analyst,1 day ago,SAP Successfactors Consultant,Accenture,"£35,000 - £85,000 a year",London,"14,997 reviews","Analyst, Senior Analyst, Consultant, Associate Manager, Manager, and Senior Manager. SAP Enterprise Information Management – SAP Data Migration to SAP HA, SAP..."
852,jl_5f9f3edc730e8ff3,fulltime,data+analyst,2 days ago,Performance Analyst,Venn Group,"£6,000 - £29,452 a year",Surrey,39 reviews,"Performance Analyst x 2. Providing a range of BI services including data processing, risk stratification, scenario modelling, benchmarking and geographical..."
853,jl_6ee1d3010e922914,fulltime,data+analyst,1 day ago,Segment Analytics Lead,BP,,Sunbury,"2,512 reviews",Degree (preferable in maths / statistics / data science). To adhere to data privacy guidelines and laws to ensure safe and compliant people reporting and data...
854,jl_5825cbb889163825,fulltime,data+analyst,30+ days ago,ITIL Incident Business Analyst,Lockheed Martin Corporation,,Whiteley,"6,417 reviews","Business Analyst and Workflow Developer:. Analyse data, trend management, call out highlights and low lights, look for underlying issues or skill gaps...."
855,jl_a12f01ed1323b400,fulltime,data+analyst,30+ days ago,Technical Resource Planning Analyst- Chester,HSBC,,Chester,"10,548 reviews","The Resource Planning Analyst role is based within our Customer Contact Centre. Experience of producing short, medium and long term staffing schedules based on..."
856,jl_89ef60f74cd7f64a,fulltime,data+analyst,3 days ago,EDM Business Analyst : Montrose/Aberdeen,National Oilwell Varco,,Aberdeen,"2,402 reviews","EDM Business Analyst :. You will engage with end users, data owners and third party data providers to support day-to-day needs for customer and supplier master..."
857,jl_22cbf074ed8ab7f5,fulltime,data+analyst,30+ days ago,Traded Counterparty Risk Analyst,HSBC,,London,"10,548 reviews","Traded Counterparty Risk Analyst. Data Validation for measures such as EEPE, EE and Cpty Risk RWA. The base location for this role is 8CS London...."
858,jl_2c000122dee6b3ac,fulltime,data+analyst,30+ days ago,"Business Process Analyst, EMEA Operations",First Data,,Basildon,"2,711 reviews","Business Process Analyst, EMEA Operations - (2405460). Working closely with key subject matter experts and decision-makers, the Business Process Analyst will...."
859,jl_e89a074de019af6b,fulltime,data+analyst,30+ days ago,"Senior Analyst, Customer Analytics",Expedia,,London EC1V,634 reviews,"Proven experience of using R - or similar tools like Python - for data analysis, structuring, transforming and visualising big data...."
860,jl_353ff4b79cbc222c,fulltime,data+analyst,30+ days ago,"Business Analyst, Customer Solutions - VMI",Aptean,,Aylesbury HP19,46 reviews,"Business Analyst – Aptean Aylesbury. Analytical experience, enjoys working with data. Perform the duties of a Business Analyst, consisting of but not limited to..."
861,jl_ec9e609b9640b00c,fulltime,data+analyst,30+ days ago,Performance Analyst,Havas Media,,London,162 reviews,"Senior Performance Analyst. Data hungry, inquisitive, technical mind-set. Strong data fluency (Advanced Excel experience)...."
862,jl_fdf9f5883c6946f6,fulltime,data+analyst,2 days ago,Senior Compensation & Benefits Analyst,Lockheed Martin Corporation,,Whiteley,"6,417 reviews",Ability to analyse data and deliver information to various knowledge levels through different media. The Reward Partner will provide advice and guidance for all...
863,jl_0e8a419e841dd536,fulltime,data+analyst,30+ days ago,Trading Stock and Sales Analyst,Primark,,Reading,"5,148 reviews",Trading Stock & Sales Analyst. Responsible for data accuracies and to oversee problem solving to ensure satisfactory resolutions....
864,jl_2ec65360a7e108b4,fulltime,data+analyst,7 days ago,Marketing Data Analyst,Elder Technologies Limited,,London E1,,As a Marketing Data Analyst at Elder you will be critical to enabling our Marketing team to understand and improve on the performance of activities and...
865,jl_55f48c49c51d0fe1,fulltime,data+analyst,11 days ago,"Consultant, Health Economics",IQVIA,,London,140 reviews,"IQVIA™ is The Human Data Science Company™, focused on using data and science to help healthcare clients find better solutions for their patients...."
866,jl_95ce829877938fbb,fulltime,data+analyst,5 days ago,Finance & Tax Analyst,Superdrug Stores,,Croydon,"1,133 reviews",Maintenance and upkeep of customs commodity codes data. Sign up to job alerts hereAny personal data that you provide to Superdrug will be processed in line with...
867,jl_8fc65941f449444f,fulltime,data+analyst,20 days ago,Pricing Analyst,Centrica,"£35,000 - £50,000 a year",Staines-upon-Thames TW18,"1,087 reviews","Review end-to-end customer journeys, identifying value opportunities, and forming new & innovative recommendations on price optimisation, for new & existing..."
868,jl_3383b0dc6b49a957,fulltime,data+analyst,30 days ago,Client Solutions Associate (February 2019 start),FactSet Research Systems,"£32,500 a year",London EC2A,395 reviews,"FactSet is a leading provider of financial data and analytic applications. Our products are used by analysts, portfolio managers, researchers and investment..."
869,jl_52cb2a21b58a8891,fulltime,data+analyst,30+ days ago,Finance Analyst,McKesson,,London,"3,916 reviews",Excel and data modeling. Responsible the day to day data operations and administering of the income finance database....
870,jl_f7cc8cacfc5e2d55,fulltime,data+analyst,30+ days ago,"Data Reporting Specialist needed in Alcon, Surrey, UK",Alcon,,Camberley,"1,022 reviews","Data Reporting Specialist, Alcon, UK, Surrey. Insights / Analysis / Analytics / Reporting / Excel / CRM / Commercial / Data / Graduate **...."
871,jl_e8ef31a1dcc3b15f,fulltime,data+analyst,20 days ago,Cyber threat intelligence analyst's,DWP Digital,,Manchester M60,,"Senior Cyber threat intelligence analyst and Cyber threat intelligence analyst - up to £43,270 (Senior role) & up to £37,262 (Cyber Threat analyst), work/life..."
872,jl_6b3cf8e2c0953f41,fulltime,data+analyst,30+ days ago,Pricing Data Analyst,Verisk Analytics,,London,104 reviews,"Data analysis background. Verisk is seeking a Pricing Data Analyst with extensive experience in the construction/repair industry to conduct research, analysis..."
873,jl_4f6ccb5288c5a1e6,fulltime,data+analyst,30+ days ago,Accounts Payable Analyst,Catalent Pharma Solutions,,Swindon,457 reviews,Catalent require an Accounts Payable Analyst at our Swindon facility. Accurate input of invoice data is critical to the success of this position....
874,jl_b05d04ba639a474c,fulltime,data+analyst,30+ days ago,Graduate Junior Analyst,Bupa,,London,"1,104 reviews","You will learn to be hands on with data and at the same time, apply and adapt your academic knowledge to a fast paced, data driven and professional environment...."
875,jl_6a4e7b3baace8f2c,fulltime,data+analyst,7 days ago,Accounts Payable Processor - 10month FTC,Asos.com,,More,233 reviews,"The team consists of 2 AP Managers, 4 Supervisors, AP Assistants, Processors, Admin, Data Analyst and Payments team...."
876,jl_781356e862a94a70,fulltime,data+analyst,30+ days ago,Market Analyst - Leeds (LS12 1BE),ENGIE,,United Kingdom,781 reviews,Experience of managing large sets of data. ENGIE are recruiting for a Market Analyst to be based in Leeds (LS12 1BE)....
877,jl_a9198998414c5530,fulltime,data+analyst,2 days ago,Business Intelligence Senior Analyst,Bolton NHS Foundation Trust,"£28,050 - £36,644 a year",Bolton BL4,12 reviews,An exciting opportunity has arisen within the Business Intelligence at Bolton NHS Foundation Trust for a Business Intelligence Senior Analyst....
878,jl_32e98885d6295313,fulltime,data+analyst,1 day ago,Senior Information / Performance Analyst,Royal Devon and Exeter NHS Foundation Trust,,United Kingdom,11 reviews,"During the course of this recruitment process, the Trust will be collecting your data and processing it in accordance with relevant Data Protection Legislation...."
879,jl_0939f645c70da220,fulltime,data+analyst,30+ days ago,QC Analyst,Catalent Pharma Solutions,,Dartford,457 reviews,"Quality Control Analyst. You will also Review, approval and reporting of generated data for QC Release as required by the role...."
880,jl_e38abcd32d9a8987,fulltime,data+analyst,3 days ago,Operations Support Analyst,Intercontinental Exchange,,London,80 reviews,"Work with 2nd and 3rd level IDS teams to implement Incident fixes, work-around and data recovery. Ensure coverage during 24 hours of the day, 365 days a year,..."
881,jl_786c1d1b724488d6,fulltime,data+analyst,30 days ago,Credit Risk Analyst,Zopa,,London,3 reviews,"Ability to drive insight from data, assess the commercial / financial impact and recommend action. Conceptual thinking – ability to find innovative ways to..."
882,jl_b274a121d6c80f56,fulltime,data+analyst,22 days ago,Sales Operations Analyst,Blackbaud,,London,77 reviews,"Perform data administration tasks (data clean-up, territory assignments and changes, account owner changes and updates, general maintenance tasks) and bulk..."
883,jl_d0c1ec22d2032fad,fulltime,data+analyst,25 days ago,Compensation Analyst,London Stock Exchange Group,,London,14 reviews,A career with London Stock Exchange Group offers you the opportunity to be at the centre of the financial community....
884,jl_423b1bdbe687ba04,fulltime,data+analyst,30+ days ago,"Analyst, Cost & Margin",gategroup,,Ashford TW15,12 reviews,"The key focus for the role is to ensure supply of data and analysis through routine execution and maturity of existing data analysis reports, processes and..."
885,jl_476d1a1f9aa6b5fb,fulltime,data+analyst,30+ days ago,Pricing Analyst,Communisis,,London,29 reviews,"Previous experience of manipulating and analysing numerical data. Collates, evaluates, manipulates and draws conclusions from data, using this information to..."
886,jl_5042b4c9b0fe079a,fulltime,data+analyst,15 days ago,Cyber Intelligence Lead Analyst,HSBC,,Sheffield,"10,548 reviews",Cyber Intelligence Lead Analyst. We are currently seeking an experienced individual to join this team in the role of Cyber Intelligence Lead Analyst....
887,jl_0b62c7ed2e81dcf2,fulltime,data+analyst,21 days ago,Senior Research Analyst - Custom,GlobalWebIndex,,London,,"GlobalWebIndex is a technology company headquartered in London that provides audience profiling data across 42 countries to the world's largest brands,..."
888,jl_32313f940ccaf3b4,fulltime,data+analyst,30+ days ago,Compensation Analyst,Kraken,,London,4 reviews,Analyze market data and make recommendations on pay strategy with business leaders for all positions worldwide....
889,jl_0b94a61b97555dfb,fulltime,data+analyst,30+ days ago,Technical Analyst,Capita Plc,,Southampton,"2,018 reviews","Becoming a Technical Analyst with Capita – Fixed Term Contract. You’ll be joining a network of some of the most experienced, innovative and dedicated people in..."
890,jl_7d198cce394de1b1,fulltime,data+analyst,15 days ago,Finance Data Analyst / Financial Data Analyst,Spring,"£42,000 - £47,000 a year",Basingstoke,32 reviews,"Finance Data Analyst - Excel - Basingstoke - £42k - £47k Per Annum. An experienced Finance Data Analyst with strong excel experience, is required by a..."
891,jl_2c1bbd64f2ef0f0a,fulltime,data+analyst,30+ days ago,Information Management Blockchain Internship,Airbus Group,,Bristol,"1,225 reviews","Develop blockchain back-end with its corresponding features (Smart contracts, on-chain/off-chain data, etc). Airbus is a global leader in aeronautics, space and..."
892,jl_11484e027f2f26f5,fulltime,data+analyst,30+ days ago,Assurance - LTT,PwC,,London,"5,990 reviews",Professional achievements to include leading a team of data scientists and analysts. Experience growing a team of data scientists and ability to coach team...
893,jl_3c22a446e2ae8d2d,fulltime,data+analyst,5 days ago,Performance Analyst,Pontoon,£9.92 - £11.36 an hour,Leeds,100 reviews,Performance Analyst- Global Asset Management Bank- 12 Months- Leeds*. Experience in the preparation of analytical or financial reports or numerical data....
894,jl_710ee296dbb7909c,fulltime,data+analyst,19 days ago,Financial Analyst - 12month Fixed Term Contract,Boehringer Ingelheim,,Bracknell,891 reviews,Financial Analyst - 12month Fixed Term Contract-1812238. Finance Analyst - 12 month Fixed Term Contract....
895,jl_e86a3ad3a8571cad,fulltime,data+analyst,30 days ago,Data Engineer,Zopa,,London,3 reviews,"Liaise with data analysts, data scientists and decision makers such as product owners and business analysts to gather requirements...."
896,jl_532e20ffe3cba29d,fulltime,data+analyst,5 days ago,Data Developer,Post Office Ltd,"£55,000 a year",Chesterfield,273 reviews,To create data dependency diagrams & identify data suppliers vs data consumers. To create data flows & data dictionary or ERD’s....
897,jl_679d034b05a60609,fulltime,data+analyst,30+ days ago,Portfolio Management Analyst,SEI,,London,225 reviews,› Proficient IT skills - all Microsoft office products; O Undertake all aspects of manager research process in accordance with SEI Alpha Source investment...
898,jl_b519f3c69c4c46f8,fulltime,data+analyst,7 days ago,Senior Revenue Analyst,Carnival,,Southampton SO15,53 reviews,To enable you to be effective in this role you'll also be creative and innovative person who adopts an enquiring mind to explore opportunities....
899,jl_c98c2886682fcd3b,fulltime,data+analyst,6 days ago,Windows Systems Analyst,"CGI Group, Inc.",,Gloucester GL4,"2,170 reviews","Whilst working as part of a team supporting two Data Centres and other satellite locations, you would undertake the role of Service Analyst in a MS Data Centre..."
900,jl_2113407a4896831a,fulltime,data+analyst,30+ days ago,M&A Nordics Correspondent (based in London),Acuris,,London,3 reviews,"Mergermarket, a market-leading global financial business intelligence service, is looking for a journalist to cover a 12-month maternity leave period in its..."
901,jl_27b735638c9ead9c,fulltime,data+analyst,30+ days ago,UX and CRO Analyst (Epiphany),Jaywing,,Leeds,16 reviews,"Working with our growing team of analysts and senior analysts, you will support the delivery of successful and effective CRO campaigns for a range of high..."
902,jl_c95c16a6a4dc5f05,fulltime,data+analyst,12 days ago,Service Analyst,RBS,,London,"2,920 reviews","We're looking for a Service Analyst to join us in London. Providing innovative, automated solutions to proactively monitor and maintain uptime and performance..."
903,jl_139b6f437477cca9,fulltime,data+analyst,6 days ago,Credit Stress Testing Analyst,RBS,,London,"2,920 reviews","Join us as a Credit Stress Testing Analytics Analyst in Birmingham or London. The ability to challenge data using a good understanding of how the bank operates,..."
904,jl_9e553a54f2cff409,fulltime,data+analyst,8 days ago,"Payroll Benefits Analyst, EMEA",Salesforce,,London,417 reviews,Experience with data quality assessment and implementing solutions to improve data. You will leverage systems to improve the quality and accuracy of data....
905,jl_8222efbb2c8d3066,fulltime,data+analyst,14 days ago,Revenue Business Analyst,The Hoxton,,London,4 reviews,"Present data at weekly revenue meetings with senior management. Since then our portfolio has grown to include the Scottish landmark Gleneagles, several stand..."
906,jl_dd04fccf1609957e,fulltime,data+analyst,1 day ago,"CRM Data Analyst, Birmingham",Hudson,"£30,000 - £38,000 a year",Birmingham,185 reviews,"CRM Data Analyst, Birmingham. Strong data manipulation and analytical skills. Are you a marketeer with strong data analytical skills?..."
907,jl_80978d4401f14fc5,fulltime,data+analyst,1 hour ago,"Analyst, Order To Cash",Hilton Corporate,,Watford,"10,081 reviews",Provision of financial data to other departments as required. Support other functions in the provision of data and reported as requested....
908,jl_4ed9de2e4c4b031b,fulltime,data+analyst,5 days ago,Risk Analyst (Third Party Security Review),HSBC,,Sheffield,"10,548 reviews","Risk Analyst (Third Party Security Review), Cybersecurity. We are currently seeking an experienced individual to join this team in the role of Risk Analyst..."
909,jl_b2b82689661cceeb,fulltime,data+analyst,30+ days ago,Integration Analyst,Nationwide Platforms,"£35,000 - £39,000 a year",Leeds,21 reviews,"Microsoft Azure, including aggregation of IoT data from Telematic devices, L-Vis and other data sources. Working closely with our Senior Analyst programmers, QA..."
910,jl_fb062f476c915ca0,fulltime,data+analyst,30+ days ago,Junior Model Risk Analyst,Intercontinental Exchange,,London,80 reviews,"Data Science experience, Python, R and SQL Skills. Reviewing, validating and assessing models, including documentation, model usage, data integrity, regulatory..."
911,jl_5d338a373d90c116,fulltime,data+analyst,30+ days ago,Business Intelligence Analyst,G4S (UK),"£25,000 - £30,000 a year",Chelmsford,"9,095 reviews","Introduce various automated solutions for data cleansing, data quality and data transformation. Identifying various open sources of data, constantly integrating..."
912,jl_0cae805d686727b9,fulltime,data+analyst,24 days ago,Application Support Analyst,Computershare,,Skipton BD23,622 reviews,Application Support Analyst. Experience of using SQL to query and analyse data. Contribute towards team knowledge base by logging incident data and getting...
913,jl_2cd49faa56e10914,fulltime,data+analyst,30+ days ago,Group Analyst,Serco Group,,West Midlands,"3,249 reviews","We advise policy makers, design innovative solutions, integrate systems and - most of all - deliver to the public...."
914,jl_8ab39eb270c68dfc,fulltime,data+analyst,13 days ago,Technical Web Analyst,HSBC,,London,"10,548 reviews","The base location of thi s role will be Blue Fin Building, Southwark Street, London. Some experience with Tag Management Systems solutions and Data layers..."
915,jl_80d4c020e1ae1ccb,fulltime,data+analyst,10 days ago,"Junior QA Analyst, MRM//McCann London",Worldgroup Careers,,London,75 reviews,We employ the most innovative talent in the industry to digitally drive the transformation of our clients’ businesses and provide creative solutions to help...
916,jl_097d571eca31adcb,fulltime,data+analyst,16 days ago,Analyst - Credit Management & Reporting,Investec,,London,33 reviews,"There is also a need to ensure business, system and reporting processes are as efficient as possible and that data reported is timeous, accurate, reconciled and..."
917,jl_33972767d96f8baf,fulltime,data+analyst,2 days ago,Senior Business Analyst,"Department for Environment, Food and Rural Affairs","£46,150 - £54,180 a year",Bristol,,Including experience of working as a Business Analyst in a fast-paced multidisciplinary team in an Agile project delivery environment....
918,jl_3f6aec84e2dc06e9,fulltime,data+analyst,15 days ago,Business Analyst - Junior,S&P Global,,London E14,700 reviews,"Big Data, Data Science, Data Governance, Content Management. Business Analyst - Junior. With guidance build knowledge of business requirements, data models,..."
919,jl_0be8f9c825d12e0b,fulltime,data+analyst,7 days ago,Senior Business Analyst,Salford Royal NHS Foundation Trust,,Salford M6,28 reviews,"Senior Business Analyst. The successful design and implementation of project/programme work packages including process maps, data validation, benefits and..."
920,jl_055d24cc422d8de6,fulltime,data+analyst,1 day ago,Communications Analyst - French (Temporary),Pacific Investment Management Company LLC,,London,66 reviews,Analysing portfolio data including qualitative and quantitative performance attribution. Handling ongoing automation of growing reporting requirements and...
921,jl_78644d4c05e83ddb,fulltime,data+analyst,30+ days ago,Finance Analyst,TalkTalk,,London,56 reviews,Understand/interpret and manipulate large amounts of complex data from various sources into meaningful financial information....
922,jl_aed109440de7fe81,fulltime,data+analyst,30+ days ago,Operations Analyst (Compliance/Stop Ship) (JLR),DHL Supply Chain UK,"£28,000 a year",Solihull,"12,414 reviews",Operations Analyst (Compliance/Stop Ship) (JLR). Ensure accuracy and consistency of metrics & data. The Operations Analyst will also provide regular reporting...
923,jl_c70d34f45bfe0338,fulltime,data+analyst,26 days ago,Corporate- Human Resources- Global People Support (GPS) Anal...,JP Morgan Chase,,Bournemouth BH7,"21,167 reviews","Reporting and Data Analysis - Reporting and data analysis as required, including headcount, people scorecards, diversity metrics, demographics, attrition and ad..."
924,jl_8724521c593270fc,fulltime,data+analyst,6 days ago,"Manager, Social Strategy",Time Warner,,London,124 reviews,"S/he will use a suite of innovative social tools, access to Turner premium social handles and data to find the right audience on social, develop strategies to..."
925,jl_121c13ded8d1ab09,fulltime,data+analyst,6 days ago,"Senior Analyst, Audience Development",Time Warner,,London,124 reviews,"Senior Analyst, Audience Development. As Senior Analyst, Audience Development, you will work on the Digital side of CNN, focusing on growing key audience..."
926,jl_a76035a5756546fe,fulltime,data+analyst,30+ days ago,Sponsor Contracts Analyst - UK,Syneos Health Clinical,,Farnborough,508 reviews,"Sponsor Contracts Analyst - UK. You'll be supported with comprehensive resources based on today's emerging technologies, data, science and knowledge - instead..."
927,jl_2078c984d07c8ed4,fulltime,data+analyst,26 days ago,Analytics Developer,Sainsburys,,Milton Keynes,"6,733 reviews",Understanding of data structures and data warehouse best practices. Create technical documents to document the data warehouse contents and mapping from source...
928,jl_4664aa7dc1e37388,fulltime,data+analyst,23 days ago,Application Support Analyst,Oyster Bay Systems,,Swansea SA7,,Hours Full time Salary DOE Role Information Key responsibilities will include: Providing 3rd line technical support to our customers via various channels...
929,jl_a9eb9acf30ac872b,fulltime,data+analyst,14 days ago,Operations Analyst,NP Group,"£40,000 - £50,000 a year",London,,Operations Analyst - Finance / Hedge Fund - Data Analyst - London. An Operations / Data Analyst is required to the Operations team at a London based Data-driven...
930,jl_997e607da89d0e55,fulltime,data+analyst,8 days ago,Network Engineer,First Data,,Basildon,"2,711 reviews",About First Data:. Providing 2nd level support to First Data Internationals data communication services. Here at First Data we are always looking for passionate...
931,jl_ccbfddc631df2284,fulltime,data+analyst,1 day ago,"Actuarial Analyst, Personal Insurance Pricing",Aviva,,East Markham,893 reviews,"Join an exciting team of actuaries, data scientists and engineers at the forefront of a company who is starting to leverage data to better drive decisions at..."
932,jl_557c3e3c699840a5,fulltime,data+analyst,30+ days ago,Actuarial Analyst - Pricing,Argo Group,,London,31 reviews,Experience of working within the London General Insurance market. Examine historic loss information (internal and external data) across the portfolios to...
933,jl_72c700a052d3b9cd,fulltime,data+analyst,30+ days ago,Application Support Analyst,Pearson,,Manchester,"1,731 reviews","Application Support Analyst. Pearson is listed on both the London and New York stock exchanges (UK:. Perform analysis and requirements gathering activities,..."
934,jl_76870ac9a2a04eed,fulltime,data+analyst,13 days ago,B1 Domain Services Analyst,Department for International Development,"£32,571 a year",East Kilbride,5 reviews," Administration of the Corporate Backup Solution, for the protection of DFIDs Data. The Domain Services Analyst will work within the Domain Services team..."
935,jl_9b5e56897c0f0899,fulltime,data+analyst,28 days ago,Associate Managing Consultant - (Strategy) Advisors,MasterCard,,London,473 reviews,"Obtain data from multiple sources, collate, analyse and triangulate information to develop reliable fact bases...."
936,jl_037ba8fc1747c560,fulltime,data+analyst,23 days ago,EIFM Project Analyst,ENGIE - 25 Canada Square E14 5LQ,,London,,ENGIE are recruiting for an EIFM Project Analyst to be based in London E14 5LQ. Analyse and summarize pricing / benchmark data from various sources....
937,jl_208abb56969918f9,fulltime,data+analyst,28 days ago,Cyber Security Analyst,NTT Security,,Theale,15 reviews,"As a Security Analyst working for NTT Security you will be working with cutting edge technology, whilst growing and developing your Security Skills...."
938,jl_c76ab63d8f1c9812,fulltime,data+analyst,30+ days ago,"Front Office Data Control Analyst, AVP",State Street,,London,"2,071 reviews",Own and manage FODC (Front Office Data Control) process. Front Office Data Control (FODC) is a service offered to IMS clients....
939,jl_ee4ef4056bdfd283,fulltime,data+analyst,7 days ago,Technical Specialist,RBS,,Edinburgh,"2,920 reviews","Join us as a Technical Specialist Analyst in Edinburgh. You'll make sure there's ongoing analysis of the full, end to end inventory management across all IT..."
940,jl_d8418d4243811737,fulltime,data+analyst,30+ days ago,Testing and Support Analyst,euNetworks GmbH,,London,2 reviews,"Complete bulk imports of data and data fixes using scripts. You will be working with a high performing IT Development team, working closely with developers and..."
941,jl_fab0c0f00d8fb9ec,fulltime,data+analyst,5 days ago,Technical Business Analyst,JP Morgan Chase,,Glasgow G2,"21,167 reviews","Together, you’ll use a disciplined, innovative and a business focused approach to develop a wide variety of high-quality products and solutions...."
942,jl_ba8353758464cf9c,fulltime,data+analyst,30+ days ago,Business Analyst,London Stock Exchange Group,,London,14 reviews,The Derivatives Solution team in London is seeking a technology focused business analyst to support on-going projects delivery and new business initiatives in...
943,jl_c783b85236ec30b7,fulltime,data+analyst,30+ days ago,Revenue Analyst,Principal Hotel Company,"£23,000 a year",Reading,42 reviews,"You will deliver MI as specified by the Hotel Director of Revenue Management to include data for input into the monthly business review pack, client and agent..."
944,jl_e59725d5ce70d27d,fulltime,data+analyst,30+ days ago,Information Security Analyst (SOC Analyst),"Epiq Systems, Inc.",,London,153 reviews,Certified Security Analyst (ECSA). The Security Analyst will work to continuously improve the security of Epiq’s information assets....
945,jl_b70c9d38ef6be97b,fulltime,data+analyst,2 days ago,Business Assurance Analyst,BT,,Hatfield,"1,953 reviews",Advanced level of data modelling and data mining. Business Assurance Analyst. • Business Assurance/Audit and Data Analytics skills....
946,jl_0c76fe4fe6a756e1,fulltime,data+analyst,17 hours ago,Financial Accountant - Costs,Boots,,Nottingham,"2,791 reviews",Ad hoc queries / reports on cost data. Global Brands is a cross divisional organization of Walgreens Boots Alliance that aims to give WBA retail businesses as...
947,jl_a5e17c9caaa9ff84,fulltime,data+analyst,30+ days ago,Analytics Specialist,YOOX NET-A-PORTER GROUP,,London,97 reviews,2+ years relevant work experience as data analyst or data engineer working in big data environments. YOOX NET-A-PORTER GROUP is a unique business with an...
948,jl_bb503532e91b2ea1,fulltime,data+analyst,30+ days ago,"IMD, PWM, Regional Management Team, Analyst, London",Goldman Sachs,,London,"1,228 reviews","IMD, PWM, Regional Management Team, Analyst - London. Analysts on the London PWM Management Team will gain exposure and access to senior managers in PWM, build..."
